 Equilibrium: Scen2_bn18_qx105, Type: efit

 Jac_type = hamada, power_bp = 0, power_b = 0, power_r = 0


  mpsi mtheta   psilow    psihigh    rs_right   rs_left     zs_top     zs_bot

   128   256  1.000E-04  9.950E-01  8.194E+00  4.265E+00  4.030E+00 -3.165E+00


    amean      rmean      aratio     kappa      delta1     delta2     volume

  1.964E+00  6.230E+00  3.171E+00  1.832E+00  4.989E-01  4.982E-01  8.111E+02


     li1        li2        li3         ro         zo        psio

  9.395E-01  7.406E-01  7.618E-01  6.408E+00  6.814E-01  1.240E+01


    betap1     betap2     betap3     betat      betan     ppeakfac     bt0

  6.642E-01  5.236E-01  5.385E-01  2.281E-02  1.695E+00  3.119E+00  5.663E+00


      q0        qmin        q95       qmax        qa        crnt       I/aB

  1.050E+00  1.048E+00  3.425E+00  4.338E+00  4.799E+00  1.497E+01  1.345E+00


ipsi  psifac      f       mu0 p     dvdpsi      q          di         dr        ca1

  0 1.000E-04 3.635E+01 1.140E+00 5.806E+02 1.050E+00  2.169E+03  2.169E+03  0.000E+00
  1 2.498E-04 3.635E+01 1.140E+00 5.806E+02 1.050E+00  1.107E+03  1.107E+03  0.000E+00
  2 6.992E-04 3.635E+01 1.139E+00 5.806E+02 1.050E+00  4.155E+02  4.155E+02  0.000E+00
  3 1.448E-03 3.635E+01 1.137E+00 5.806E+02 1.050E+00  9.139E+01  9.139E+01  0.000E+00
  4 2.495E-03 3.635E+01 1.134E+00 5.806E+02 1.051E+00  4.039E+01  4.039E+01  0.000E+00
  5 3.841E-03 3.634E+01 1.130E+00 5.806E+02 1.051E+00  3.090E+01  3.090E+01  0.000E+00
  6 5.484E-03 3.634E+01 1.125E+00 5.807E+02 1.051E+00  2.247E+01  2.247E+01  0.000E+00
  7 7.424E-03 3.634E+01 1.119E+00 5.807E+02 1.052E+00  1.515E+01  1.516E+01  0.000E+00
  8 9.658E-03 3.634E+01 1.113E+00 5.808E+02 1.052E+00  1.187E+01  1.187E+01  0.000E+00
  9 1.219E-02 3.634E+01 1.106E+00 5.808E+02 1.053E+00  9.343E+00  9.344E+00  0.000E+00
 10 1.501E-02 3.634E+01 1.097E+00 5.809E+02 1.054E+00  6.953E+00  6.957E+00  0.000E+00
 11 1.812E-02 3.633E+01 1.089E+00 5.810E+02 1.054E+00  5.064E+00  5.069E+00  0.000E+00
 12 2.152E-02 3.633E+01 1.079E+00 5.811E+02 1.055E+00  4.460E+00  4.462E+00  0.000E+00
 13 2.521E-02 3.633E+01 1.068E+00 5.811E+02 1.056E+00  6.254E+00  6.258E+00  0.000E+00
 14 2.918E-02 3.633E+01 1.057E+00 5.810E+02 1.057E+00  8.000E+00  8.031E+00  0.000E+00
 15 3.343E-02 3.632E+01 1.045E+00 5.809E+02 1.057E+00  5.824E+00  5.843E+00  0.000E+00
 16 3.797E-02 3.632E+01 1.032E+00 5.809E+02 1.058E+00  4.321E+00  4.329E+00  0.000E+00
 17 4.278E-02 3.632E+01 1.019E+00 5.808E+02 1.059E+00  3.975E+00  3.986E+00  0.000E+00
 18 4.786E-02 3.631E+01 1.006E+00 5.807E+02 1.060E+00  4.561E+00  4.587E+00  0.000E+00
 19 5.322E-02 3.631E+01 9.915E-01 5.806E+02 1.061E+00  5.509E+00  5.580E+00  0.000E+00
 20 5.884E-02 3.630E+01 9.772E-01 5.804E+02 1.061E+00  4.377E+00  4.432E+00  0.000E+00
 21 6.473E-02 3.629E+01 9.626E-01 5.803E+02 1.062E+00  2.965E+00  2.979E+00  0.000E+00
 22 7.087E-02 3.629E+01 9.477E-01 5.802E+02 1.063E+00  2.407E+00  2.414E+00  0.000E+00
 23 7.728E-02 3.628E+01 9.328E-01 5.801E+02 1.064E+00  2.217E+00  2.224E+00  0.000E+00
 24 8.394E-02 3.627E+01 9.178E-01 5.800E+02 1.065E+00  1.861E+00  1.863E+00  0.000E+00
 25 9.084E-02 3.626E+01 9.028E-01 5.799E+02 1.066E+00  1.495E+00  1.495E+00  0.000E+00
 26 9.799E-02 3.625E+01 8.878E-01 5.799E+02 1.067E+00  1.373E+00  1.374E+00  0.000E+00
 27 1.054E-01 3.623E+01 8.729E-01 5.798E+02 1.068E+00  1.479E+00  1.481E+00  0.000E+00
 28 1.130E-01 3.622E+01 8.583E-01 5.797E+02 1.069E+00  1.856E+00  1.863E+00  0.000E+00
 29 1.209E-01 3.620E+01 8.441E-01 5.796E+02 1.069E+00  2.527E+00  2.569E+00  0.000E+00
 30 1.290E-01 3.619E+01 8.302E-01 5.793E+02 1.070E+00  1.181E+01  1.270E+01  0.000E+00
 31 1.373E-01 3.617E+01 8.169E-01 5.788E+02 1.070E+00  2.491E+01  3.050E+01  0.000E+00
 32 1.458E-01 3.615E+01 8.040E-01 5.781E+02 1.069E+00  1.050E+00  1.928E+00  0.000E+00
 33 1.545E-01 3.613E+01 7.913E-01 5.769E+02 1.068E+00 -4.990E-02  4.315E-01  2.652E+00
 34 1.635E-01 3.610E+01 7.784E-01 5.750E+02 1.065E+00 -1.558E-01  2.186E-01  3.002E+00
 35 1.726E-01 3.608E+01 7.652E-01 5.725E+02 1.062E+00 -1.725E-01  1.706E-01  3.837E+00
 36 1.820E-01 3.606E+01 7.513E-01 5.696E+02 1.057E+00 -1.612E-01  1.806E-01  4.102E+00
 37 1.915E-01 3.603E+01 7.369E-01 5.670E+02 1.053E+00 -1.041E-01  2.622E-01  3.854E+00
 38 2.012E-01 3.600E+01 7.218E-01 5.649E+02 1.050E+00  1.244E-01  5.821E-01  0.000E+00
 39 2.111E-01 3.598E+01 7.064E-01 5.637E+02 1.049E+00  3.884E+00  5.050E+00  0.000E+00
 40 2.212E-01 3.596E+01 6.907E-01 5.632E+02 1.049E+00  4.095E+00  4.099E+00  0.000E+00
 41 2.314E-01 3.593E+01 6.749E-01 5.633E+02 1.050E+00  2.514E-01  3.417E-01  0.000E+00
 42 2.418E-01 3.591E+01 6.592E-01 5.641E+02 1.052E+00 -8.096E-02  5.831E-02  6.177E-01
 43 2.524E-01 3.589E+01 6.436E-01 5.653E+02 1.056E+00 -1.585E-01  2.956E-03  1.673E+00
 44 2.631E-01 3.586E+01 6.280E-01 5.670E+02 1.060E+00 -1.868E-01 -1.237E-02  2.340E+00
 45 2.739E-01 3.584E+01 6.126E-01 5.691E+02 1.066E+00 -2.115E-01 -2.599E-02  3.161E+00
 46 2.849E-01 3.582E+01 5.973E-01 5.717E+02 1.072E+00 -2.335E-01 -3.845E-02  4.174E+00
 47 2.960E-01 3.580E+01 5.825E-01 5.748E+02 1.079E+00 -2.439E-01 -4.218E-02  5.139E+00
 48 3.072E-01 3.577E+01 5.678E-01 5.782E+02 1.087E+00 -2.473E-01 -4.116E-02  5.878E+00
 49 3.185E-01 3.575E+01 5.534E-01 5.821E+02 1.096E+00 -2.512E-01 -4.175E-02  6.707E+00
 50 3.300E-01 3.573E+01 5.394E-01 5.863E+02 1.105E+00 -2.561E-01 -4.359E-02  7.718E+00
 51 3.415E-01 3.571E+01 5.256E-01 5.909E+02 1.115E+00 -2.575E-01 -4.281E-02  8.580E+00
 52 3.531E-01 3.569E+01 5.121E-01 5.958E+02 1.127E+00 -2.594E-01 -4.243E-02  9.628E+00
 53 3.649E-01 3.567E+01 4.989E-01 6.011E+02 1.138E+00 -2.619E-01 -4.265E-02  1.097E+01
 54 3.767E-01 3.565E+01 4.861E-01 6.068E+02 1.151E+00 -2.624E-01 -4.151E-02  1.218E+01
 55 3.886E-01 3.563E+01 4.735E-01 6.129E+02 1.165E+00 -2.633E-01 -4.104E-02  1.343E+01
 56 4.005E-01 3.561E+01 4.613E-01 6.192E+02 1.179E+00 -2.645E-01 -4.101E-02  1.477E+01
 57 4.125E-01 3.560E+01 4.494E-01 6.259E+02 1.194E+00 -2.649E-01 -4.054E-02  1.601E+01
 58 4.246E-01 3.558E+01 4.377E-01 6.330E+02 1.210E+00 -2.655E-01 -4.018E-02  1.751E+01
 59 4.367E-01 3.556E+01 4.263E-01 6.404E+02 1.227E+00 -2.666E-01 -4.025E-02  1.923E+01
 60 4.488E-01 3.555E+01 4.153E-01 6.480E+02 1.244E+00 -2.670E-01 -4.015E-02  2.065E+01
 61 4.610E-01 3.553E+01 4.045E-01 6.560E+02 1.262E+00 -2.671E-01 -3.988E-02  2.202E+01
 62 4.731E-01 3.552E+01 3.939E-01 6.643E+02 1.281E+00 -2.676E-01 -3.969E-02  2.391E+01
 63 4.853E-01 3.550E+01 3.836E-01 6.730E+02 1.301E+00 -2.679E-01 -3.919E-02  2.612E+01
 64 4.975E-01 3.549E+01 3.737E-01 6.820E+02 1.321E+00 -2.681E-01 -3.884E-02  2.818E+01
 65 5.098E-01 3.547E+01 3.640E-01 6.913E+02 1.343E+00 -2.683E-01 -3.885E-02  2.989E+01
 66 5.220E-01 3.546E+01 3.545E-01 7.010E+02 1.365E+00 -2.686E-01 -3.898E-02  3.163E+01
 67 5.341E-01 3.545E+01 3.452E-01 7.109E+02 1.388E+00 -2.691E-01 -3.901E-02  3.385E+01
 68 5.463E-01 3.544E+01 3.362E-01 7.211E+02 1.412E+00 -2.693E-01 -3.881E-02  3.619E+01
 69 5.584E-01 3.543E+01 3.275E-01 7.317E+02 1.437E+00 -2.692E-01 -3.861E-02  3.819E+01
 70 5.705E-01 3.542E+01 3.191E-01 7.426E+02 1.462E+00 -2.695E-01 -3.846E-02  4.088E+01
 71 5.826E-01 3.540E+01 3.109E-01 7.538E+02 1.489E+00 -2.697E-01 -3.823E-02  4.381E+01
 72 5.946E-01 3.539E+01 3.031E-01 7.654E+02 1.516E+00 -2.697E-01 -3.820E-02  4.594E+01
 73 6.065E-01 3.539E+01 2.953E-01 7.773E+02 1.545E+00 -2.698E-01 -3.838E-02  4.807E+01
 74 6.184E-01 3.538E+01 2.878E-01 7.894E+02 1.574E+00 -2.698E-01 -3.790E-02  5.183E+01
 75 6.302E-01 3.537E+01 2.807E-01 8.021E+02 1.604E+00 -2.697E-01 -3.718E-02  5.589E+01
 76 6.420E-01 3.536E+01 2.738E-01 8.151E+02 1.636E+00 -2.697E-01 -3.716E-02  5.867E+01
 77 6.536E-01 3.535E+01 2.670E-01 8.285E+02 1.669E+00 -2.701E-01 -3.776E-02  6.090E+01
 78 6.651E-01 3.534E+01 2.604E-01 8.421E+02 1.702E+00 -2.705E-01 -3.813E-02  6.372E+01
 79 6.766E-01 3.534E+01 2.541E-01 8.559E+02 1.736E+00 -2.708E-01 -3.838E-02  6.659E+01
 80 6.879E-01 3.533E+01 2.480E-01 8.700E+02 1.771E+00 -2.712E-01 -3.895E-02  6.905E+01
 81 6.991E-01 3.532E+01 2.419E-01 8.845E+02 1.807E+00 -2.712E-01 -3.889E-02  7.268E+01
 82 7.102E-01 3.532E+01 2.362E-01 8.992E+02 1.845E+00 -2.712E-01 -3.852E-02  7.736E+01
 83 7.212E-01 3.531E+01 2.306E-01 9.144E+02 1.883E+00 -2.714E-01 -3.876E-02  8.114E+01
 84 7.320E-01 3.530E+01 2.252E-01 9.299E+02 1.923E+00 -2.718E-01 -3.942E-02  8.363E+01
 85 7.427E-01 3.530E+01 2.199E-01 9.457E+02 1.963E+00 -2.722E-01 -3.990E-02  8.708E+01
 86 7.533E-01 3.529E+01 2.148E-01 9.618E+02 2.005E+00 -2.724E-01 -4.014E-02  9.121E+01
 87 7.637E-01 3.529E+01 2.098E-01 9.782E+02 2.048E+00 -2.724E-01 -4.018E-02  9.621E+01
 88 7.739E-01 3.528E+01 2.050E-01 9.951E+02 2.092E+00 -2.724E-01 -4.007E-02  1.015E+02
 89 7.840E-01 3.528E+01 2.004E-01 1.012E+03 2.138E+00 -2.726E-01 -4.033E-02  1.058E+02
 90 7.939E-01 3.528E+01 1.958E-01 1.030E+03 2.184E+00 -2.730E-01 -4.098E-02  1.104E+02
 91 8.036E-01 3.527E+01 1.914E-01 1.048E+03 2.233E+00 -2.734E-01 -4.176E-02  1.149E+02
 92 8.131E-01 3.527E+01 1.870E-01 1.067E+03 2.282E+00 -2.737E-01 -4.231E-02  1.204E+02
 93 8.225E-01 3.526E+01 1.828E-01 1.086E+03 2.334E+00 -2.740E-01 -4.288E-02  1.257E+02
 94 8.316E-01 3.526E+01 1.786E-01 1.105E+03 2.386E+00 -2.745E-01 -4.373E-02  1.313E+02
 95 8.406E-01 3.526E+01 1.745E-01 1.125E+03 2.441E+00 -2.753E-01 -4.501E-02  1.368E+02
