 Equilibrium: /u/jpark/data/equilibria/efit/g124995.02502_d3d, Type: efit

 Jac_type = hamada, power_bp = 0, power_b = 0, power_r = 0


  mpsi mtheta   psilow    psihigh    rs_right   rs_left     zs_top     zs_bot

   128   256  1.000E-04  9.900E-01  2.241E+00  1.077E+00  1.062E+00 -9.634E-01


    amean      rmean      aratio     kappa      delta1     delta2     volume

  5.817E-01  1.659E+00  2.852E+00  1.741E+00  5.290E-01  3.875E-01  1.813E+01


     li1        li2        li3         ro         zo        psio

  9.661E-01  8.018E-01  8.171E-01  1.691E+00  1.853E-02  1.827E-01


    betap1     betap2     betap3     betat      betan     ppeakfac     bt0

  1.966E-01  1.632E-01  1.663E-01  7.534E-03  5.533E-01  3.765E+00  1.018E+00


      q0        qmin        q95       qmax        qa        crnt       I/aB

  1.049E+00  1.049E+00  3.345E+00  4.449E+00  5.038E+00  8.062E-01  1.362E+00


ipsi  psifac      f       mu0 p     dvdpsi      q          di         dr        ca1

  0 1.000E-04 1.783E+00 1.469E-02 1.213E+01 1.049E+00  2.937E+01  2.960E+01  0.000E+00
  1 2.491E-04 1.783E+00 1.469E-02 1.213E+01 1.049E+00  1.705E+01  1.727E+01  0.000E+00
  2 6.962E-04 1.783E+00 1.468E-02 1.213E+01 1.049E+00  1.116E+01  1.138E+01  0.000E+00
  3 1.441E-03 1.782E+00 1.466E-02 1.214E+01 1.050E+00  3.954E+00  4.170E+00  0.000E+00
  4 2.483E-03 1.782E+00 1.463E-02 1.214E+01 1.050E+00  1.918E+00  2.136E+00  0.000E+00
  5 3.822E-03 1.782E+00 1.459E-02 1.215E+01 1.051E+00  9.333E-01  1.154E+00  0.000E+00
  6 5.457E-03 1.782E+00 1.454E-02 1.216E+01 1.052E+00  4.945E-01  7.161E-01  0.000E+00
  7 7.387E-03 1.781E+00 1.449E-02 1.217E+01 1.053E+00  2.899E-01  5.110E-01  0.000E+00
  8 9.610E-03 1.781E+00 1.443E-02 1.218E+01 1.054E+00  1.509E-01  3.713E-01  0.000E+00
  9 1.213E-02 1.781E+00 1.436E-02 1.219E+01 1.055E+00  5.563E-02  2.758E-01  0.000E+00
 10 1.493E-02 1.780E+00 1.428E-02 1.221E+01 1.057E+00 -2.303E-02  1.976E-01  1.770E+00
 11 1.803E-02 1.780E+00 1.420E-02 1.222E+01 1.058E+00 -8.356E-02  1.375E-01  8.705E-01
 12 2.141E-02 1.779E+00 1.410E-02 1.224E+01 1.060E+00 -1.229E-01  9.831E-02  7.674E-01
 13 2.508E-02 1.778E+00 1.400E-02 1.226E+01 1.062E+00 -1.590E-01  6.209E-02  7.331E-01
 14 2.903E-02 1.778E+00 1.390E-02 1.228E+01 1.064E+00 -1.842E-01  3.696E-02  7.406E-01
 15 3.327E-02 1.777E+00 1.378E-02 1.231E+01 1.066E+00 -2.009E-01  2.047E-02  7.892E-01
 16 3.778E-02 1.776E+00 1.366E-02 1.233E+01 1.069E+00 -2.201E-01  1.416E-03  8.484E-01
 17 4.256E-02 1.775E+00 1.353E-02 1.236E+01 1.072E+00 -2.338E-01 -1.212E-02  9.303E-01
 18 4.762E-02 1.775E+00 1.340E-02 1.239E+01 1.074E+00 -2.464E-01 -2.452E-02  1.029E+00
 19 5.295E-02 1.774E+00 1.325E-02 1.242E+01 1.077E+00 -2.558E-01 -3.370E-02  1.121E+00
 20 5.854E-02 1.773E+00 1.311E-02 1.245E+01 1.080E+00 -2.631E-01 -4.093E-02  1.233E+00
 21 6.440E-02 1.772E+00 1.295E-02 1.248E+01 1.084E+00 -2.697E-01 -4.731E-02  1.358E+00
 22 7.052E-02 1.771E+00 1.279E-02 1.252E+01 1.087E+00 -2.760E-01 -5.345E-02  1.497E+00
 23 7.689E-02 1.770E+00 1.262E-02 1.256E+01 1.091E+00 -2.799E-01 -5.711E-02  1.648E+00
 24 8.351E-02 1.769E+00 1.245E-02 1.259E+01 1.095E+00 -2.836E-01 -6.060E-02  1.803E+00
 25 9.039E-02 1.768E+00 1.227E-02 1.264E+01 1.099E+00 -2.881E-01 -6.490E-02  1.962E+00
 26 9.750E-02 1.766E+00 1.209E-02 1.268E+01 1.103E+00 -2.900E-01 -6.658E-02  2.146E+00
 27 1.049E-01 1.765E+00 1.190E-02 1.272E+01 1.108E+00 -2.927E-01 -6.910E-02  2.342E+00
 28 1.124E-01 1.764E+00 1.171E-02 1.277E+01 1.112E+00 -2.952E-01 -7.127E-02  2.546E+00
 29 1.203E-01 1.763E+00 1.152E-02 1.282E+01 1.117E+00 -2.963E-01 -7.213E-02  2.752E+00
 30 1.283E-01 1.762E+00 1.132E-02 1.287E+01 1.122E+00 -2.976E-01 -7.321E-02  2.984E+00
 31 1.366E-01 1.760E+00 1.111E-02 1.292E+01 1.128E+00 -2.985E-01 -7.390E-02  3.211E+00
 32 1.451E-01 1.759E+00 1.090E-02 1.298E+01 1.133E+00 -2.997E-01 -7.485E-02  3.462E+00
 33 1.538E-01 1.758E+00 1.069E-02 1.303E+01 1.139E+00 -3.007E-01 -7.555E-02  3.715E+00
 34 1.627E-01 1.756E+00 1.048E-02 1.309E+01 1.145E+00 -3.007E-01 -7.533E-02  3.976E+00
 35 1.718E-01 1.755E+00 1.026E-02 1.315E+01 1.151E+00 -3.007E-01 -7.505E-02  4.262E+00
 36 1.811E-01 1.754E+00 1.004E-02 1.322E+01 1.158E+00 -3.011E-01 -7.515E-02  4.544E+00
 37 1.905E-01 1.752E+00 9.821E-03 1.328E+01 1.164E+00 -3.015E-01 -7.529E-02  4.845E+00
 38 2.002E-01 1.751E+00 9.597E-03 1.335E+01 1.171E+00 -3.010E-01 -7.444E-02  5.158E+00
 39 2.101E-01 1.749E+00 9.372E-03 1.342E+01 1.179E+00 -3.008E-01 -7.402E-02  5.479E+00
 40 2.201E-01 1.748E+00 9.145E-03 1.349E+01 1.186E+00 -3.007E-01 -7.355E-02  5.805E+00
 41 2.303E-01 1.746E+00 8.917E-03 1.357E+01 1.194E+00 -3.003E-01 -7.286E-02  6.164E+00
 42 2.406E-01 1.745E+00 8.688E-03 1.365E+01 1.202E+00 -2.997E-01 -7.202E-02  6.527E+00
