 Equilibrium: /p/gpec/users/jpark/data/equilibria/efit/g144182.03750.qo105_d3d, Type: efit

 Jac_type = hamada, power_bp = 0, power_b = 0, power_r = 0


  mpsi mtheta   psilow    psihigh    rs_right   rs_left     zs_top     zs_bot

   128   256  1.000E-04  9.900E-01  2.245E+00  1.075E+00  1.050E+00 -9.748E-01


    amean      rmean      aratio     kappa      delta1     delta2     volume

  5.852E-01  1.660E+00  2.836E+00  1.730E+00  5.094E-01  3.883E-01  1.813E+01


     li1        li2        li3         ro         zo        psio

  9.731E-01  8.100E-01  8.245E-01  1.689E+00  7.903E-03  1.822E-01


    betap1     betap2     betap3     betat      betan     ppeakfac     bt0

  1.651E-01  1.374E-01  1.399E-01  6.161E-03  4.619E-01  3.803E+00  1.022E+00


      q0        qmin        q95       qmax        qa        crnt       I/aB

  1.049E+00  1.049E+00  3.361E+00  4.483E+00  5.162E+00  7.979E-01  1.334E+00


ipsi  psifac      f       mu0 p     dvdpsi      q          di         dr        ca1

  0 1.000E-04 1.793E+00 1.224E-02 1.201E+01 1.049E+00  1.412E+01  1.435E+01  0.000E+00
  1 2.491E-04 1.793E+00 1.224E-02 1.201E+01 1.049E+00  5.087E+00  5.322E+00  0.000E+00
  2 6.962E-04 1.793E+00 1.223E-02 1.201E+01 1.049E+00  1.896E+00  2.130E+00  0.000E+00
  3 1.441E-03 1.793E+00 1.221E-02 1.202E+01 1.050E+00  1.536E+00  1.766E+00  0.000E+00
  4 2.483E-03 1.793E+00 1.218E-02 1.203E+01 1.050E+00  1.122E+00  1.350E+00  0.000E+00
  5 3.822E-03 1.792E+00 1.215E-02 1.203E+01 1.051E+00  7.154E-01  9.411E-01  0.000E+00
  6 5.457E-03 1.792E+00 1.211E-02 1.204E+01 1.052E+00  3.629E-01  5.894E-01  0.000E+00
  7 7.387E-03 1.792E+00 1.207E-02 1.205E+01 1.053E+00  1.796E-01  4.063E-01  0.000E+00
  8 9.610E-03 1.791E+00 1.202E-02 1.206E+01 1.054E+00  5.561E-02  2.826E-01  0.000E+00
  9 1.213E-02 1.791E+00 1.196E-02 1.208E+01 1.055E+00 -2.330E-02  2.038E-01  1.723E+00
 10 1.493E-02 1.790E+00 1.189E-02 1.209E+01 1.057E+00 -8.376E-02  1.434E-01  8.164E-01
 11 1.803E-02 1.790E+00 1.182E-02 1.211E+01 1.059E+00 -1.242E-01  1.029E-01  6.913E-01
 12 2.141E-02 1.789E+00 1.174E-02 1.213E+01 1.060E+00 -1.575E-01  6.962E-02  6.623E-01
 13 2.508E-02 1.789E+00 1.166E-02 1.215E+01 1.062E+00 -1.826E-01  4.460E-02  6.912E-01
 14 2.903E-02 1.788E+00 1.157E-02 1.217E+01 1.065E+00 -2.019E-01  2.550E-02  7.254E-01
 15 3.327E-02 1.787E+00 1.147E-02 1.220E+01 1.067E+00 -2.190E-01  8.636E-03  8.017E-01
 16 3.778E-02 1.786E+00 1.137E-02 1.222E+01 1.069E+00 -2.307E-01 -3.051E-03  8.768E-01
 17 4.256E-02 1.786E+00 1.126E-02 1.225E+01 1.072E+00 -2.411E-01 -1.335E-02  9.557E-01
 18 4.762E-02 1.785E+00 1.115E-02 1.228E+01 1.075E+00 -2.498E-01 -2.197E-02  1.153E+00
 19 5.295E-02 1.784E+00 1.103E-02 1.231E+01 1.078E+00 -2.582E-01 -3.023E-02  1.172E+00
 20 5.854E-02 1.783E+00 1.091E-02 1.234E+01 1.081E+00 -2.629E-01 -3.475E-02  1.290E+00
 21 6.440E-02 1.782E+00 1.078E-02 1.238E+01 1.084E+00 -2.668E-01 -3.851E-02  1.425E+00
 22 7.052E-02 1.781E+00 1.064E-02 1.241E+01 1.088E+00 -2.728E-01 -4.439E-02  1.565E+00
 23 7.689E-02 1.780E+00 1.050E-02 1.245E+01 1.092E+00 -2.767E-01 -4.807E-02  1.716E+00
 24 8.351E-02 1.779E+00 1.036E-02 1.249E+01 1.096E+00 -2.792E-01 -5.044E-02  1.881E+00
 25 9.039E-02 1.777E+00 1.021E-02 1.253E+01 1.100E+00 -2.814E-01 -5.251E-02  2.057E+00
 26 9.750E-02 1.776E+00 1.005E-02 1.258E+01 1.104E+00 -2.836E-01 -5.450E-02  2.240E+00
 27 1.049E-01 1.775E+00 9.898E-03 1.262E+01 1.109E+00 -2.860E-01 -5.665E-02  2.436E+00
 28 1.124E-01 1.774E+00 9.737E-03 1.267E+01 1.113E+00 -2.866E-01 -5.716E-02  2.637E+00
 29 1.203E-01 1.772E+00 9.573E-03 1.272E+01 1.118E+00 -2.881E-01 -5.845E-02  2.855E+00
 30 1.283E-01 1.771E+00 9.405E-03 1.277E+01 1.123E+00 -2.895E-01 -5.962E-02  3.079E+00
 31 1.366E-01 1.770E+00 9.234E-03 1.283E+01 1.129E+00 -2.900E-01 -5.994E-02  3.316E+00
 32 1.451E-01 1.768E+00 9.060E-03 1.288E+01 1.134E+00 -2.908E-01 -6.050E-02  3.566E+00
 33 1.538E-01 1.767E+00 8.883E-03 1.294E+01 1.140E+00 -2.910E-01 -6.049E-02  3.820E+00
 34 1.627E-01 1.766E+00 8.704E-03 1.300E+01 1.146E+00 -2.912E-01 -6.053E-02  4.094E+00
 35 1.718E-01 1.764E+00 8.522E-03 1.306E+01 1.153E+00 -2.918E-01 -6.088E-02  4.372E+00
 36 1.811E-01 1.763E+00 8.338E-03 1.313E+01 1.159E+00 -2.917E-01 -6.062E-02  4.671E+00
 37 1.905E-01 1.761E+00 8.153E-03 1.320E+01 1.166E+00 -2.915E-01 -6.015E-02  4.973E+00
 38 2.002E-01 1.760E+00 7.966E-03 1.326E+01 1.173E+00 -2.915E-01 -5.994E-02  5.285E+00
 39 2.101E-01 1.758E+00 7.777E-03 1.334E+01 1.180E+00 -2.913E-01 -5.948E-02  5.607E+00
 40 2.201E-01 1.757E+00 7.588E-03 1.341E+01 1.188E+00 -2.910E-01 -5.901E-02  5.947E+00
 41 2.303E-01 1.756E+00 7.397E-03 1.349E+01 1.196E+00 -2.909E-01 -5.866E-02  6.324E+00
 42 2.406E-01 1.754E+00 7.206E-03 1.357E+01 1.204E+00 -2.902E-01 -5.773E-02  6.680E+00
 43 2.511E-01 1.753E+00 7.015E-03 1.365E+01 1.212E+00 -2.898E-01 -5.711E-02  7.074E+00
 44 2.617E-01 1.751E+00 6.823E-03 1.373E+01 1.221E+00 -2.894E-01 -5.642E-02  7.487E+00
 45 2.725E-01 1.749E+00 6.631E-03 1.382E+01 1.230E+00 -2.888E-01 -5.557E-02  7.907E+00
 46 2.834E-01 1.748E+00 6.439E-03 1.391E+01 1.239E+00 -2.883E-01 -5.489E-02  8.359E+00
 47 2.945E-01 1.746E+00 6.248E-03 1.400E+01 1.249E+00 -2.876E-01 -5.393E-02  8.840E+00
 48 3.056E-01 1.745E+00 6.058E-03 1.410E+01 1.259E+00 -2.872E-01 -5.323E-02  9.328E+00
 49 3.169E-01 1.743E+00 5.868E-03 1.420E+01 1.270E+00 -2.864E-01 -5.218E-02  9.843E+00
 50 3.283E-01 1.742E+00 5.680E-03 1.430E+01 1.280E+00 -2.856E-01 -5.113E-02  1.041E+01
 51 3.398E-01 1.741E+00 5.492E-03 1.440E+01 1.291E+00 -2.850E-01 -5.035E-02  1.101E+01
 52 3.514E-01 1.739E+00 5.306E-03 1.451E+01 1.303E+00 -2.843E-01 -4.940E-02  1.163E+01
 53 3.630E-01 1.738E+00 5.122E-03 1.462E+01 1.315E+00 -2.836E-01 -4.837E-02  1.228E+01
 54 3.748E-01 1.736E+00 4.940E-03 1.473E+01 1.327E+00 -2.829E-01 -4.742E-02  1.300E+01
 55 3.866E-01 1.735E+00 4.760E-03 1.485E+01 1.339E+00 -2.821E-01 -4.638E-02  1.374E+01
 56 3.985E-01 1.733E+00 4.581E-03 1.497E+01 1.353E+00 -2.813E-01 -4.534E-02  1.454E+01
 57 4.104E-01 1.732E+00 4.406E-03 1.509E+01 1.366E+00 -2.806E-01 -4.438E-02  1.541E+01
