
   ising   psi         q          di      re alpha   im alpha

     1  7.439E-01  2.000E+00 -2.609E-01  5.107E-01  0.000E+00


   is    psifac      dpsi        q       singfac     eval1

    0  1.000E-03  1.000E-03  1.050E+00  9.504E-01  0.000E+00
    1  1.001E-03  1.000E-06  1.050E+00  9.504E-01  1.067E-05
    2  1.001E-03  2.801E-07  1.050E+00  9.504E-01  1.365E-05
    3  1.002E-03  2.801E-07  1.050E+00  9.504E-01  1.664E-05
    4  1.002E-03  5.602E-07  1.050E+00  9.504E-01  2.262E-05
    5  1.003E-03  5.602E-07  1.050E+00  9.504E-01  2.859E-05
    6  1.003E-03  5.602E-07  1.050E+00  9.504E-01  3.457E-05
    7  1.007E-03  4.164E-06  1.050E+00  9.504E-01  7.899E-05
    8  1.012E-03  4.164E-06  1.050E+00  9.504E-01  1.234E-04
    9  1.016E-03  4.164E-06  1.050E+00  9.504E-01  1.678E-04
   10  1.029E-03  1.278E-05  1.050E+00  9.504E-01  3.042E-04
   11  1.041E-03  1.278E-05  1.050E+00  9.504E-01  4.405E-04
   12  1.054E-03  1.278E-05  1.050E+00  9.504E-01  5.768E-04
   13  1.067E-03  1.278E-05  1.050E+00  9.504E-01  7.132E-04
   14  1.088E-03  2.135E-05  1.050E+00  9.504E-01  9.409E-04
   15  1.110E-03  2.135E-05  1.050E+00  9.503E-01  1.169E-03
   16  1.131E-03  2.135E-05  1.050E+00  9.503E-01  1.396E-03
   17  1.152E-03  2.135E-05  1.050E+00  9.503E-01  1.624E-03
   18  1.191E-03  3.916E-05  1.050E+00  9.503E-01  2.042E-03
   19  1.231E-03  3.916E-05  1.050E+00  9.503E-01  2.460E-03
   20  1.270E-03  3.916E-05  1.050E+00  9.502E-01  2.877E-03
   21  1.309E-03  3.916E-05  1.050E+00  9.502E-01  3.295E-03
   22  1.348E-03  3.916E-05  1.050E+00  9.502E-01  3.713E-03
   23  1.393E-03  4.453E-05  1.050E+00  9.502E-01  4.188E-03
   24  1.437E-03  4.453E-05  1.050E+00  9.501E-01  4.663E-03
   25  1.482E-03  4.453E-05  1.050E+00  9.501E-01  5.138E-03
