
   ising   psi         q          di      re alpha   im alpha

     1  9.525E-01  2.000E+00 -2.551E-01  5.051E-01  0.000E+00


   is    psifac      dpsi        q       singfac     eval1

    0  5.000E-04  5.000E-04  1.125E+00  8.754E-01  0.000E+00
    1  5.005E-04  5.000E-07  1.125E+00  8.754E-01  5.191E-06
    2  5.006E-04  9.561E-08  1.125E+00  8.754E-01  6.184E-06
    3  5.007E-04  9.561E-08  1.125E+00  8.754E-01  7.176E-06
    4  5.009E-04  1.912E-07  1.125E+00  8.754E-01  9.161E-06
    5  5.011E-04  1.912E-07  1.125E+00  8.754E-01  1.115E-05
    6  5.013E-04  1.912E-07  1.125E+00  8.754E-01  1.313E-05
    7  5.024E-04  1.172E-06  1.125E+00  8.754E-01  2.530E-05
    8  5.036E-04  1.172E-06  1.125E+00  8.754E-01  3.748E-05
    9  5.048E-04  1.172E-06  1.125E+00  8.754E-01  4.965E-05
   10  5.079E-04  3.114E-06  1.125E+00  8.754E-01  8.198E-05
   11  5.110E-04  3.114E-06  1.125E+00  8.754E-01  1.143E-04
   12  5.141E-04  3.114E-06  1.125E+00  8.754E-01  1.466E-04
   13  5.172E-04  3.114E-06  1.125E+00  8.754E-01  1.790E-04
   14  5.220E-04  4.762E-06  1.125E+00  8.754E-01  2.284E-04
   15  5.268E-04  4.762E-06  1.125E+00  8.754E-01  2.779E-04
   16  5.315E-04  4.762E-06  1.125E+00  8.754E-01  3.273E-04
   17  5.363E-04  4.762E-06  1.125E+00  8.754E-01  3.767E-04
   18  5.432E-04  6.942E-06  1.125E+00  8.754E-01  4.488E-04
   19  5.502E-04  6.942E-06  1.125E+00  8.754E-01  5.209E-04
   20  5.571E-04  6.942E-06  1.125E+00  8.754E-01  5.929E-04
   21  5.641E-04  6.942E-06  1.125E+00  8.754E-01  6.650E-04
   22  5.710E-04  6.942E-06  1.125E+00  8.754E-01  7.371E-04
   23  5.789E-04  7.869E-06  1.125E+00  8.754E-01  8.188E-04
   24  5.867E-04  7.869E-06  1.125E+00  8.755E-01  9.005E-04
   25  5.946E-04  7.869E-06  1.125E+00  8.755E-01  9.821E-04
   26  6.025E-04  7.869E-06  1.125E+00  8.755E-01  1.064E-03
   27  6.103E-04  7.869E-06  1.125E+00  8.755E-01  1.146E-03
   28  6.190E-04  8.705E-06  1.125E+00  8.755E-01  1.236E-03
   29  6.278E-04  8.705E-06  1.125E+00  8.755E-01  1.326E-03
   30  6.365E-04  8.705E-06  1.125E+00  8.755E-01  1.417E-03
   31  6.452E-04  8.705E-06  1.125E+00  8.755E-01  1.507E-03
   32  6.539E-04  8.705E-06  1.125E+00  8.755E-01  1.597E-03
   33  6.626E-04  8.705E-06  1.125E+00  8.755E-01  1.688E-03
   34  6.713E-04  8.705E-06  1.125E+00  8.755E-01  1.778E-03
   35  6.800E-04  8.705E-06  1.124E+00  8.755E-01  1.868E-03
   36  6.887E-04  8.705E-06  1.124E+00  8.755E-01  1.959E-03
   37  6.959E-04  7.239E-06  1.124E+00  8.755E-01  2.034E-03
   38  7.032E-04  7.239E-06  1.124E+00  8.755E-01  2.109E-03
   39  7.104E-04  7.239E-06  1.124E+00  8.755E-01  2.184E-03
   40  7.163E-04  5.922E-06  1.124E+00  8.755E-01  2.246E-03
   41  7.222E-04  5.922E-06  1.124E+00  8.755E-01  2.307E-03
   42  7.282E-04  5.922E-06  1.124E+00  8.755E-01  2.369E-03
   43  7.341E-04  5.922E-06  1.124E+00  8.755E-01  2.430E-03
   44  7.400E-04  5.922E-06  1.124E+00  8.755E-01  2.491E-03
   45  7.459E-04  5.922E-06  1.124E+00  8.755E-01  2.553E-03
   46  7.509E-04  4.922E-06  1.124E+00  8.755E-01  2.604E-03
   47  7.558E-04  4.922E-06  1.124E+00  8.755E-01  2.655E-03
   48  7.607E-04  4.922E-06  1.124E+00  8.755E-01  2.706E-03
   49  7.656E-04  4.922E-06  1.124E+00  8.756E-01  2.757E-03
   50  7.705E-04  4.922E-06  1.124E+00  8.756E-01  2.808E-03
   51  7.755E-04  4.922E-06  1.124E+00  8.756E-01  2.859E-03
   52  7.804E-04  4.922E-06  1.124E+00  8.756E-01  2.910E-03
   53  7.853E-04  4.922E-06  1.124E+00  8.756E-01  2.962E-03

   is    psifac      dpsi        q       singfac     eval1

 Gaussian Reduction at istep =     54, psi = 7.902E-04, q =  1.124

   is    psifac      dpsi        q       singfac     eval1

   54  7.902E-04  4.922E-06  1.124E+00  8.756E-01  3.013E-03
   55  7.907E-04  5.000E-07  1.124E+00  8.756E-01  3.018E-03
   56  7.912E-04  5.000E-07  1.124E+00  8.756E-01  3.023E-03
   57  7.957E-04  4.491E-06  1.124E+00  8.756E-01  3.070E-03
   58  8.002E-04  4.491E-06  1.124E+00  8.756E-01  3.116E-03
   59  8.047E-04  4.491E-06  1.124E+00  8.756E-01  3.163E-03
   60  8.115E-04  6.825E-06  1.124E+00  8.756E-01  3.234E-03
   61  8.184E-04  6.825E-06  1.124E+00  8.756E-01  3.305E-03
   62  8.252E-04  6.825E-06  1.124E+00  8.756E-01  3.375E-03
   63  8.320E-04  6.825E-06  1.124E+00  8.756E-01  3.446E-03
   64  8.403E-04  8.281E-06  1.124E+00  8.756E-01  3.532E-03
   65  8.486E-04  8.281E-06  1.124E+00  8.756E-01  3.618E-03
   66  8.568E-04  8.281E-06  1.124E+00  8.756E-01  3.704E-03
   67  8.651E-04  8.281E-06  1.124E+00  8.756E-01  3.790E-03
   68  8.734E-04  8.281E-06  1.124E+00  8.756E-01  3.876E-03
   69  8.860E-04  1.256E-05  1.124E+00  8.756E-01  4.006E-03
   70  8.985E-04  1.256E-05  1.124E+00  8.756E-01  4.137E-03
   71  9.111E-04  1.256E-05  1.124E+00  8.756E-01  4.267E-03
   72  9.237E-04  1.256E-05  1.124E+00  8.757E-01  4.397E-03
   73  9.362E-04  1.256E-05  1.124E+00  8.757E-01  4.528E-03
   74  9.488E-04  1.256E-05  1.124E+00  8.757E-01  4.658E-03
   75  9.673E-04  1.853E-05  1.124E+00  8.757E-01  4.850E-03
   76  9.859E-04  1.853E-05  1.124E+00  8.757E-01  5.043E-03
   77  1.004E-03  1.853E-05  1.124E+00  8.757E-01  5.235E-03
   78  1.023E-03  1.853E-05  1.124E+00  8.757E-01  5.427E-03
   79  1.041E-03  1.853E-05  1.124E+00  8.757E-01  5.619E-03
   80  1.060E-03  1.853E-05  1.124E+00  8.757E-01  5.812E-03
   81  1.078E-03  1.853E-05  1.124E+00  8.758E-01  6.004E-03
   82  1.102E-03  2.377E-05  1.124E+00  8.758E-01  6.250E-03
   83  1.126E-03  2.377E-05  1.124E+00  8.758E-01  6.497E-03

   is    psifac      dpsi        q       singfac     eval1

 Gaussian Reduction at istep =     84, psi = 1.150E-03, q =  1.124

   is    psifac      dpsi        q       singfac     eval1

   84  1.150E-03  2.377E-05  1.124E+00  8.758E-01  6.744E-03
   85  1.150E-03  5.000E-07  1.124E+00  8.758E-01  6.749E-03
   86  1.151E-03  5.000E-07  1.124E+00  8.758E-01  6.754E-03
   87  1.157E-03  6.662E-06  1.124E+00  8.758E-01  6.823E-03
   88  1.163E-03  5.538E-06  1.124E+00  8.758E-01  6.881E-03
   89  1.169E-03  5.538E-06  1.124E+00  8.758E-01  6.938E-03
   90  1.174E-03  5.538E-06  1.124E+00  8.758E-01  6.995E-03
   91  1.184E-03  1.015E-05  1.124E+00  8.758E-01  7.101E-03
   92  1.194E-03  1.015E-05  1.124E+00  8.758E-01  7.206E-03
   93  1.205E-03  1.015E-05  1.124E+00  8.758E-01  7.311E-03
   94  1.215E-03  1.015E-05  1.124E+00  8.759E-01  7.416E-03
   95  1.226E-03  1.178E-05  1.124E+00  8.759E-01  7.539E-03
   96  1.238E-03  1.178E-05  1.124E+00  8.759E-01  7.661E-03
   97  1.250E-03  1.178E-05  1.124E+00  8.759E-01  7.783E-03
   98  1.262E-03  1.178E-05  1.124E+00  8.759E-01  7.905E-03
   99  1.274E-03  1.178E-05  1.124E+00  8.759E-01  8.027E-03
  100  1.292E-03  1.836E-05  1.124E+00  8.759E-01  8.218E-03
  101  1.310E-03  1.836E-05  1.124E+00  8.759E-01  8.408E-03
  102  1.329E-03  1.836E-05  1.124E+00  8.759E-01  8.598E-03
  103  1.347E-03  1.836E-05  1.124E+00  8.759E-01  8.789E-03
  104  1.365E-03  1.836E-05  1.124E+00  8.760E-01  8.979E-03
  105  1.384E-03  1.836E-05  1.124E+00  8.760E-01  9.169E-03
  106  1.410E-03  2.674E-05  1.124E+00  8.760E-01  9.447E-03
