 IPEC_CONTROL: Plasma response for an external perturbation on the control surface
 
      mpert =  33
  vacuum energy =   1.51831822E+01
 surface energy =   2.58746837E+01
  plasma energy =   1.85421085E+01
 
 jac_type = hamada          
 
    m        real(bin)        imag(bin)       real(bout)       imag(bout)
  -12   2.84166017E-05   2.06341352E-06   2.26469897E-05   4.22635658E-06
  -11  -5.66550782E-06   1.75797195E-05  -3.16910615E-05   1.10115986E-05
  -10   2.11096029E-06  -8.85493551E-07   3.58723971E-05   6.18528153E-06
   -9  -1.49202956E-05   2.16864710E-05  -4.82456672E-05   1.54552440E-05
   -8  -8.97318194E-06  -1.15329743E-05   2.60964351E-05  -1.12892666E-05
   -7  -6.67715423E-05   3.24458004E-06  -1.18622705E-04   1.41464502E-05
   -6   7.07009157E-06  -5.06102280E-05   5.28464780E-05  -9.42397307E-05
   -5  -1.21249535E-04   1.74602349E-05  -1.51781372E-04   9.09180654E-05
   -4  -7.50516641E-05  -2.00163151E-04  -1.12415686E-04  -3.06668135E-04
   -3   8.48738339E-05   1.56058274E-04   1.57630894E-04   2.37073435E-04
   -2  -1.45963690E-04  -2.37241530E-04  -1.72040094E-04  -2.48742395E-04
   -1   3.61659973E-04   3.71764525E-04   3.86423083E-04   3.79853118E-04
    0   4.01618947E-04   5.64537877E-05   7.07374846E-04   2.26080425E-04
    1   7.78356121E-05   1.51369971E-04   1.64077515E-04   2.53946608E-04
    2   1.80346146E-04   2.21705914E-04   2.77383757E-04   1.83559275E-04
    3   2.89698562E-04   1.46197533E-04   1.29043101E-04   7.15361690E-05
    4   4.23374049E-05   1.27896936E-05  -6.75665182E-05   7.27890906E-05
    5   7.45493347E-05  -5.78083324E-05   9.74374533E-06  -1.56645872E-04
    6  -2.58864096E-06  -4.03094350E-05  -1.26953242E-05  -1.53513371E-04
    7  -1.13799433E-05  -1.06344199E-04   1.56726616E-05  -1.69884718E-04
    8   2.99326351E-05  -3.11524087E-05   4.02985768E-05  -4.86931997E-05
    9   2.66155681E-05  -5.22714250E-05   2.67467667E-05  -6.77210078E-05
   10   9.29410383E-05  -7.50733034E-06   1.03990961E-04  -8.32980294E-06
   11   5.26095306E-05  -6.46983548E-06   4.86056509E-05  -5.24862479E-06
   12   9.84169211E-05  -1.60052184E-05   1.09957285E-04  -1.40940389E-05
   13   4.99312251E-05  -5.92941842E-08   5.06791649E-05   1.47899547E-08
   14   6.10003036E-05  -2.67337131E-05   6.38177813E-05  -2.54117159E-05
   15   2.93697855E-05  -1.34121483E-06   3.02063235E-05  -2.74088039E-06
   16   2.39982683E-05  -2.51021648E-05   2.41328010E-05  -2.34945130E-05
   17   8.96813472E-06  -4.52018876E-07   1.26253426E-05   2.39347091E-06
   18   3.00734092E-06  -1.49260563E-05  -3.98429671E-07  -2.12971262E-05
   19   2.02829351E-06   3.00404660E-06  -1.94795713E-06   7.21778997E-06
   20  -2.03962262E-05  -1.24967390E-05  -8.87468485E-06  -5.63079894E-06
 
     jac_in = pest       jsurf_in = 1   tmag_in = 0
 
    m        real(bin)        imag(bin)       real(bout)       imag(bout)
  -64   3.41839934E-08  -1.91646406E-08   1.00717163E-07  -1.99522763E-09
  -63   5.10820584E-08  -1.90862810E-08   1.23756689E-07  -5.37543892E-09
  -62   7.45270658E-08  -1.59105792E-08   1.54514036E-07  -4.27640163E-09
  -61   9.96618484E-08  -1.27733714E-08   1.85070941E-07  -1.99428386E-09
  -60   1.34063476E-07  -9.36889267E-09   2.23187523E-07  -1.19512625E-10
  -59   1.72772418E-07  -1.83190899E-09   2.67115622E-07   7.86649010E-09
  -58   2.16571880E-07   4.55037463E-09   3.11388650E-07   1.72309776E-08
  -57   2.69405172E-07   1.14467777E-08   3.61132067E-07   2.35006410E-08
  -56   3.31350039E-07   2.37256775E-08   4.19578118E-07   3.51524906E-08
  -55   3.97254794E-07   3.99173795E-08   4.72982712E-07   5.21896052E-08
  -54   4.74837470E-07   5.66949322E-08   5.30043974E-07   6.18016175E-08
  -53   5.63924432E-07   8.80434841E-08   5.94702242E-07   8.67798541E-08
  -52   6.56573342E-07   1.22854266E-07   6.48474418E-07   1.14760357E-07
  -51   7.64831279E-07   1.71268073E-07   7.04950914E-07   1.52758950E-07
  -50   8.75900732E-07   2.29001435E-07   7.52032013E-07   2.00703476E-07
  -49   9.99481000E-07   2.97743883E-07   7.87230793E-07   2.60752650E-07
