    8    1  202   5.00
  +2.0039e+00  +6.2184e-01  +5.8460e-01
  +1.9956e+00  +6.1927e-01  +5.9929e-01
  +1.9874e+00  +6.1671e-01  +6.1398e-01
  +1.9791e+00  +6.1414e-01  +6.2867e-01
  +1.9708e+00  +6.1158e-01  +6.4336e-01
  +1.9625e+00  +6.0901e-01  +6.5804e-01
  +1.9543e+00  +6.0645e-01  +6.7273e-01
  +1.9460e+00  +6.0388e-01  +6.8742e-01
  +1.9377e+00  +6.0132e-01  +7.0211e-01
  +1.9295e+00  +5.9875e-01  +7.1680e-01
  +1.9212e+00  +5.9618e-01  +7.3149e-01
  +1.9129e+00  +5.9362e-01  +7.4618e-01
  +1.9047e+00  +5.9105e-01  +7.6087e-01
  +1.8964e+00  +5.8849e-01  +7.7556e-01
  +1.8881e+00  +5.8592e-01  +7.9024e-01
  +1.8799e+00  +5.8336e-01  +8.0493e-01
  +1.8716e+00  +5.8079e-01  +8.1962e-01
  +1.8633e+00  +5.7822e-01  +8.3431e-01
  +1.8551e+00  +5.7566e-01  +8.4900e-01
  +1.8504e+00  +5.9041e-01  +8.4900e-01
  +1.8457e+00  +6.0513e-01  +8.4900e-01
  +1.8408e+00  +6.1980e-01  +8.4900e-01
  +1.8358e+00  +6.3444e-01  +8.4900e-01
  +1.8307e+00  +6.4904e-01  +8.4900e-01
  +1.8255e+00  +6.6359e-01  +8.4900e-01
  +1.8201e+00  +6.7811e-01  +8.4900e-01
  +1.8147e+00  +6.9258e-01  +8.4900e-01
  +1.8091e+00  +7.0701e-01  +8.4900e-01
  +1.8034e+00  +7.2139e-01  +8.4900e-01
  +1.7976e+00  +7.3573e-01  +8.4900e-01
  +1.7917e+00  +7.5002e-01  +8.4900e-01
  +1.7857e+00  +7.6426e-01  +8.4900e-01
  +1.7795e+00  +7.7845e-01  +8.4900e-01
  +1.7733e+00  +7.9260e-01  +8.4900e-01
  +1.7669e+00  +8.0669e-01  +8.4900e-01
  +1.7604e+00  +8.2073e-01  +8.4900e-01
  +1.7538e+00  +8.3472e-01  +8.4900e-01
  +1.7471e+00  +8.4866e-01  +8.4900e-01
  +1.7403e+00  +8.6255e-01  +8.4900e-01
  +1.7334e+00  +8.7638e-01  +8.4900e-01
  +1.7264e+00  +8.9015e-01  +8.4900e-01
  +1.7192e+00  +9.0387e-01  +8.4900e-01
  +1.7120e+00  +9.1753e-01  +8.4900e-01
  +1.7046e+00  +9.3113e-01  +8.4900e-01
  +1.6971e+00  +9.4468e-01  +8.4900e-01
  +1.6896e+00  +9.5816e-01  +8.4900e-01
  +1.6819e+00  +9.7158e-01  +8.4900e-01
  +1.6741e+00  +9.8494e-01  +8.4900e-01
  +1.6662e+00  +9.9824e-01  +8.4900e-01
  +1.6582e+00  +1.0115e+00  +8.4900e-01
  +1.6501e+00  +1.0246e+00  +8.4900e-01
  +1.6419e+00  +1.0378e+00  +8.4900e-01
  +1.6336e+00  +1.0508e+00  +8.4900e-01
  +1.6251e+00  +1.0638e+00  +8.4900e-01
  +1.6166e+00  +1.0767e+00  +8.4900e-01
  +1.6080e+00  +1.0895e+00  +8.4900e-01
  +1.5993e+00  +1.1023e+00  +8.4900e-01
  +1.5904e+00  +1.1150e+00  +8.4900e-01
  +1.5815e+00  +1.1276e+00  +8.4900e-01
  +1.5725e+00  +1.1402e+00  +8.4900e-01
  +1.5633e+00  +1.1527e+00  +8.4900e-01
  +1.5541e+00  +1.1651e+00  +8.4900e-01
  +1.5448e+00  +1.1774e+00  +8.4900e-01
  +1.5354e+00  +1.1897e+00  +8.4900e-01
  +1.5258e+00  +1.2018e+00  +8.4900e-01
  +1.5162e+00  +1.2140e+00  +8.4900e-01
  +1.5065e+00  +1.2260e+00  +8.4900e-01
  +1.4967e+00  +1.2380e+00  +8.4900e-01
  +1.4868e+00  +1.2498e+00  +8.4900e-01
  +1.4768e+00  +1.2616e+00  +8.4900e-01
  +1.4667e+00  +1.2733e+00  +8.4900e-01
  +1.4565e+00  +1.2850e+00  +8.4900e-01
  +1.4462e+00  +1.2965e+00  +8.4900e-01
  +1.4359e+00  +1.3080e+00  +8.4900e-01
  +1.4254e+00  +1.3194e+00  +8.4900e-01
  +1.4149e+00  +1.3307e+00  +8.4900e-01
